2026/09/06 00:00:05 [clock.main:2] We must catchup 1.01 seconds!
2026/09/06 00:00:06 [clock.main:2] We must catchup 1.13 seconds!
2026/09/06 00:00:07 [clock.main:2] We must catchup 1.45 seconds!
2026/09/06 00:00:08 [clock.main:2] We must catchup 1.92 seconds!
2026/09/06 00:00:09 [clock.main:2] We must catchup 2.33 seconds!
2026/09/06 00:00:10 [clock.main:2] We must catchup 2.53 seconds!
2026/09/06 00:00:12 [clock.main:2] We must catchup 2.96 seconds!
2026/09/06 00:00:13 [clock.main:2] We must catchup 3.01 seconds!
2026/09/06 00:00:14 [clock.main:2] We must catchup 3.16 seconds!
2026/09/06 00:00:15 [clock.main:2] We must catchup 2.93 seconds!
2026/09/06 00:00:16 [clock.main:2] We must catchup 2.10 seconds!
2026/09/06 00:01:31 [lang.deprecated:2] WARNING: "map_metadata" is deprecated and will be removed in future version. Please use "metadata.map" instead.
2026/09/06 00:01:31 [lang.deprecated:2] WARNING: "map_metadata" is deprecated and will be removed in future version. Please use "metadata.map" instead.
2026/09/06 00:01:31 [error_jingle:3] "/usr/local/share/icecast/web/error.mp3" is static, resolving once for all...
2026/09/06 00:01:31 [error_jingle:3] Prepared "/usr/local/share/icecast/web/error.mp3" (RID 6).
2026/09/06 22:30:52 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/SWBN Lead Concert Live Worship/06 - Yahweh is Mighty (Imah Adegoke).mp3" (RID 319).
2026/09/06 22:38:47 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/SWBN Lead Concert Live Worship/06 - Yahweh is Mighty (Imah Adegoke).mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/06 22:38:47 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/44 - Great is, Ascribe - Ketu HF.mp3" (RID 320).
2026/09/06 22:49:45 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/44 - Great is, Ascribe - Ketu HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/06 22:49:46 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/83 - Awaken My Heart.mp3" (RID 321).
2026/09/06 22:53:01 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/83 - Awaken My Heart.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/06 22:53:02 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/7-_gael_adorons_léternel.mp3" (RID 322).
2026/09/06 22:56:40 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/7-_gael_adorons_léternel.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/06 22:56:41 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique__-_qui_est_digne_d_ouvrir_le_livre.mp3" (RID 323).
2026/09/06 23:03:35 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique__-_qui_est_digne_d_ouvrir_le_livre.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/06 23:03:35 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/59 - Ascribe Greatness - PHF.mp3" (RID 324).
2026/09/06 23:07:36 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/59 - Ascribe Greatness - PHF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/06 23:07:37 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_musical_station_fm_parole_prophetique_01.mp3" (RID 325).
2026/09/06 23:07:46 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_musical_station_fm_parole_prophetique_01.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/06 23:07:46 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_008.mp3" (RID 326).
2026/09/06 23:11:43 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_008.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/06 23:11:43 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_009.mp3" (RID 327).
2026/09/06 23:15:20 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_009.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/06 23:15:20 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_010.mp3" (RID 328).
2026/09/06 23:20:08 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_010.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/06 23:20:08 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_011.mp3" (RID 329).
2026/09/06 23:26:15 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_011.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/06 23:26:15 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_musical_station_fm_parole_prophetique_02.mp3" (RID 330).
2026/09/06 23:26:24 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_musical_station_fm_parole_prophetique_02.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/06 23:26:25 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique__heureux_l_homme_qui_ne_marche_pas_selon.mp3" (RID 331).
2026/09/06 23:28:42 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique__heureux_l_homme_qui_ne_marche_pas_selon.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/06 23:28:42 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/84 - Song Of Victory - Emmanuel Igunbor.mp3" (RID 332).
2026/09/06 23:32:38 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:38 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:39 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:40 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:40 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:41 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:42 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:43 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:44 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:44 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/84 - Song Of Victory - Emmanuel Igunbor.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/06 23:32:45 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:45 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/4-_resurrection_ses_cheveux_étaient_blancs.mp3" (RID 333).
2026/09/06 23:32:46 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:47 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:47 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:48 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:49 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:50 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:50 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:50 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:51 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:52 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:53 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:54 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:32:55 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:40 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:40 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:41 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:41 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:42 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:43 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:43 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:45 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:45 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:46 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:47 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:47 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:48 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:49 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:50 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:50 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:51 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:52 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:52 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:53 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:54 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:55 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:55 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:56 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:56 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:57 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:57 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:58 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:58 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:33:59 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:34:38 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:34:39 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:34:39 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:34:40 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:34:41 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:34:41 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:34:42 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:34:42 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:34:42 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:34:42 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:34:43 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:34:43 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:34:43 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:34:43 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:39 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:39 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:39 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:40 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:40 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:41 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:42 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:42 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:43 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:43 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:44 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:45 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:46 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:47 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:47 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:48 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:49 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:49 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:50 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:51 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:52 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:52 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:53 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:54 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:55 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:55 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:55 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:55 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:55 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:55 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:55 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:35:55 [request.dynamic:3] Fetch failed: retry.
2026/09/06 23:36:04 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/4-_resurrection_ses_cheveux_étaient_blancs.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/06 23:44:20 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/04 - Yahweh Is Mighty - SWBN TV.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/06 23:44:20 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/5-il_sappelait_emmanuel_-_marcel_boungou__paroles.mp3" (RID 1268).
2026/09/06 23:49:30 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/5-il_sappelait_emmanuel_-_marcel_boungou__paroles.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/06 23:49:31 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/41 - Abba, Singing a, I Will Sing - Ketu HF.mp3" (RID 1269).
